,category,titles,pageids
1894,World Localities>North America>USA>Southwest (USA)>Utah>Salt Lake City,"['Salt Lake City', 'Buildings and sites of Salt Lake City', 'Salt Lake City and County Building', 'Salt Lake City metropolitan area', 'Salt Lake City Intermodal Hub', 'Salt Lake City International Airport', 'Media in Salt Lake City', 'The Salt Lake Tribune', 'Downtown Salt Lake City', 'Salt Lake Masonic Temple', 'Flag of Salt Lake City', 'Salt Lake City Police Department', 'Salt Lake City School District', 'Salt Lake City Council Hall', 'Salt Lake City Cemetery', 'Salt Lake Tabernacle', 'Great Salt Lake', 'Salt Lake City Weekly', 'Salt Lake City Public Library', 'Salt Lake']","['790254', '1146152', '1125918', '52259', '985279', '797820', '53837', '5150969', '736029', '17170435', '264241', '12065081', '1125484', '1202265', '982972', '1074136', '15604357', '9798461', '1061639', '985178']"
1895,World Localities>North America>USA>Texas,"['Miss Texas Teen USA', 'Miss Texas USA', 'Miss USA', 'Texas', 'Texas Geographical Union', 'Barbecue in Texas', 'USA Film Festival', 'Conference USA Football Championship Game', 'Texas Historical Commission', 'Politics of Texas', 'Miss Tennessee Teen USA', 'Sports in Texas', 'University of Texas at El Paso', 'Communist Party of Texas', 'Texas Tech University academics', 'Texas Department of Criminal Justice', 'Texan English', 'Miss New York USA', 'Texas State Bobcats', 'Anime USA']","['2153563', '26801881', '40876623', '7092507', '4370356', '974338', '4589225', '2286263', '884918', '1394329', '16808056', '28706833', '29810', '10407129', '42116087', '3111037', '14290089', '30594256', '25579172', '303903']"
1896,World Localities>North America>USA>Texas>Austin-Round Rock,"['Round Rock Public Library', 'Dell Diamond', 'Music of Texas', 'Round Rock Premium Outlets', 'Texas Rollergirls', 'Outline of Texas', 'Architecture of Texas', 'Hermann Lungkwitz', 'Circle C Ranch', 'Area code 979', 'Las Cimas', 'Texas House of Representatives', 'Baylor Bears basketball', 'Channel 15 virtual TV stations in the United States', 'WrestleMania XIV', 'Palo Duro Canyon', 'Texas Association of Private and Parochial Schools', 'Star Furniture', 'The Daytripper', 'History of the Texas Ranger Division']","['16796346', '4639361', '18292996', '45499776', '9747803', '1777783', '30470897', '24344298', '27375751', '307721', '21930973', '266804', '37929564', '16441440', '40251267', '1913360', '521625', '17041973', '30772815', '1258491']"
1897,World Localities>North America>USA>Texas>Dallas-Fort Worth,"['Fort Worth Intermodal Transportation Center', 'Downtown Fort Worth', 'Fort Worth and Western Railroad', 'Lake Worth Monster', 'West 7th Fort Worth', 'Fort Worth Transportation Authority', 'Texas State Highway Spur 580', 'Miss Texas', 'Fort Worth Weekly', 'Fort Worth Fire Department', 'Interstate 820', 'Texas State Network', 'Seal of the Episcopal Diocese of Fort Worth', 'Southwest Preparatory Conference']","['12352345', '37622245', '503548', '386176', '9598584', '2408240', '328438', '2615346', '1992736', '33588764', '2571074', '3005916', '13439754', '41634360']"
1898,World Localities>North America>USA>Texas>El Paso,"['University of Texas at El Paso', 'El Paso Public Library', 'UTEP Miners football', 'El Paso County', 'El Paso Museum of History', 'El Paso Streetcar', 'El Paso and Northeastern Railway', 'USS El Paso', 'Hotel Paso del Norte', 'Railroad and Transportation Museum of El Paso', 'Transmountain Early College High School', 'Culture of El Paso', 'Texas Tech University System', 'El Paso Museum of Archaeology', 'El Paso Community College', 'Central El Paso', 'Suzie Azar', 'El Segundo Barrio', 'El Paso Buzzards', 'KTEP']","['5211769', '51133274', '2808879', '10852755', '545878', '34874355', '46706768', '26445789', '52105073', '26115071', '49525514', '20847339', '12284362', '29326497', '51035137', '4402565', '19624895', '4445077', '13241567', '303903']"
1899,World Localities>North America>USA>Texas>Houston,"['University of Texas Health Science Center at Houston', 'Houston', 'South Houston, Texas', 'Houston and Texas Central Railway', 'Houston Texans', 'Timeline of Houston', 'University of Texas Health Science Center at Houston School of Nursing', 'Houston County, Texas', 'Sam Houston', 'Sam Houston State University', 'University of Texas School of Dentistry', 'Fort Sam Houston', 'Greater Houston', 'List of mayors of Houston', 'Geography of Houston', 'Politics of Houston', 'Genoa, Houston', 'Braeburn, Houston', 'Houston (disambiguation)', 'List of newspapers in Houston']","['5766676', '221907', '845239', '5928682', '322524', '13774', '325850', '91551', '13864', '34311767', '329597', '2027039', '5928958', '60024', '639967', '136018', '2147673', '1429360', '28328452', '23310553']"
1900,World Localities>North America>USA>Texas>San Antonio,"['University of Texas at San Antonio', 'Texas A&M University–San Antonio', 'San Antonio', 'San Antonio station (Texas)', 'Timeline of San Antonio', 'List of mayors of San Antonio', 'Texan schooner San Antonio', 'University of Texas Health Science Center at San Antonio', 'University of Texas at San Antonio Libraries', 'Greater San Antonio', 'Downtown San Antonio', 'Convocation Center (University of Texas at San Antonio)', 'Sports in San Antonio', 'List of University of Texas at San Antonio people', 'List of education facilities in San Antonio', 'UTSA Roadrunners', 'Neighborhoods and districts of San Antonio', 'San Antonio Express-News', 'Thomas Jefferson High School (San Antonio)', 'Media in San Antonio']","['3588330', '12346315', '11235565', '24636379', '17744529', '11747801', '3666072', '11667400', '53848', '2121760', '7523629', '24634726', '14411750', '9556305', '25201323', '42062899', '16324394', '1593427', '953387', '47023107']"
1901,World Localities>Oceania,"['Phreatoicidea', 'World Tai Chi and Qigong Day', 'Zhoukoudian', 'BBC World News', 'Kariera people', 'Indotyphlops braminus', 'Chlorurus microrhinos', 'Geography of Asia', 'Dog meat', 'Ornithoptera meridionalis', 'Western Australia', 'Bewani Mountains', 'Fakaleiti', 'Dendrobium crumenatum', 'Mouse bandicoot', 'Northern palm squirrel', 'Zantedeschia', 'Cytaea koronivia', 'Croatian Venezuelans', 'Music festival']","['37613', '6393216', '44236406', '52962340', '5833707', '1697708', '3279728', '485688', '1318227', '3548525', '51993433', '12515654', '7504750', '12521331', '9790721', '21632295', '33613', '4134790', '1947717', '677012']"
1902,World Localities>Oceania>Australia,"['Oceania', 'Badminton Oceania', 'Outline of Oceania', 'FIBA Oceania', 'FIBA Oceania Championship', 'Oceania Rugby Cup', 'Gurdwaras in Oceania', 'Australian rules football in Oceania', 'Oceania Rugby', 'Baseball Confederation of Oceania', 'Ages of consent in Oceania', 'Islam in Oceania', 'Demographics of Oceania', 'Women in Oceania', 'Colonisation of Oceania', 'Sport in Oceania', 'Military history of Oceania', 'Monarchies in Oceania', 'History of the Jews in Oceania', 'Indigenous peoples of Oceania']","['5071172', '11481832', '6778903', '8711260', '28341291', '28989907', '6498161', '6457649', '11078515', '16765403', '2665009', '9724683', '11143803', '20794678', '22621', '18076079', '19131943', '27007422', '27009097', '39758717']"
1903,World Localities>Oceania>Australia>New South Wales,"['New South Wales wine', 'New South Wales rugby league team', 'Government of New South Wales', 'Rivers of New South Wales', 'New South Wales Ice Hockey Association', 'Premier of New South Wales', 'Regions of New South Wales', 'New South Wales Breakers', 'New South Wales Rugby League', 'New South Wales Legislative Assembly', 'New South Wales Patriots', 'New South Wales Government Railways', 'State Library of New South Wales', 'New South Wales Legislative Council', 'New South Wales Rugby Union', 'New South Wales Electoral Commission', 'New South Wales Rugby League premiership', 'Local government areas of New South Wales', 'Transport for New South Wales', 'Geography of New South Wales']","['3294681', '1211428', '140279', '15535250', '7819413', '1072785', '34225760', '579433', '579432', '9000884', '521015', '3347308', '4044378', '3187751', '15749385', '24654', '14847625', '632785', '1470520', '32926849']"
1904,World Localities>Oceania>Australia>New South Wales>Canberra,"['New South Wales wine', 'New South Wales rugby league team', 'Canberra railway station', 'New South Wales Ice Hockey Association', 'New South Wales Z12 class locomotive', 'Anglican Diocese of Canberra and Goulburn', 'New South Wales Rugby League premiership', 'New South Wales North Coast', 'Bombala railway line', 'New South Wales Rugby League', 'Industrial Court of New South Wales', 'Canberra District wine region', 'Surveyor General of New South Wales', 'Canberra Rugby League', 'Local government areas of New South Wales', 'Windellama', 'Canberra Airport', 'Jeir', 'New South Wales Residents rugby league team', 'History of New South Wales']","['2722782', '11064731', '1085682', '553809', '6956914', '4713360', '3196232', '9571090', '54638470', '140279', '34225760', '38847791', '26307240', '521015', '3347308', '19279167', '3187751', '15749385', '2676313', '54656358']"
1905,World Localities>Oceania>Australia>New South Wales>Newcastle (AU),"['History of New South Wales', 'Local government areas of New South Wales', 'New South Wales rugby league team', 'New South Wales Rugby League', 'Court of Coal Mines Regulation of New South Wales', 'Newcastle Regional Show', 'New South Wales Ice Hockey Association', 'New South Wales Police Force', 'Newcastle Interchange', 'City New South Wales rugby league team', 'The Newcastle Herald', 'Boggabri', 'Northern NSW Football', 'NSW Maritime', 'New South Wales Ambulance', 'New South Wales Electoral Commission', 'New South Wales Institute for Educational Research Award for Outstanding Educational Research', 'Intrust Super Premiership NSW', 'Newcastle Northstars', 'University of Newcastle School of Medicine and Public Health']","['1007455', '17227042', '10043565', '3196232', '3860436', '140279', '25029849', '4701617', '7819413', '34225760', '24333655', '563673', '521015', '3187751', '44838216', '3999386', '16896500', '7596162', '5056052', '24220663']"
1906,World Localities>Oceania>Australia>New South Wales>Sydney,"['Local government areas of New South Wales', 'New South Wales Government Railways', 'Regions of New South Wales', 'Government Gazette of the State of New South Wales', 'Postage stamps and postal history of New South Wales', 'New South Wales wine', 'History of New South Wales', 'City New South Wales rugby league team', 'New South Wales Rugby League premiership', 'New South Wales rugby league team', 'Yass Junction railway station', 'Rivers of New South Wales', 'New South Wales Legislative Council', 'Geography of New South Wales', 'New South Wales Court of Appeal', 'Premier of New South Wales', 'New South Wales D59 class locomotive', 'Country New South Wales rugby league team', 'Lands administrative divisions of New South Wales', 'New South Wales Breakers']","['17227042', '17227050', '3294681', '50138192', '3196232', '9931937', '140279', '15535250', '10384278', '17985955', '1072785', '579432', '3347308', '3187751', '15749385', '571113', '24654', '14847625', '632785', '14100186']"
1907,World Localities>Oceania>Australia>Northern Territory,"['Northern Territory', 'Supreme Court of the Northern Territory', 'Chief Minister of the Northern Territory', 'Government of the Northern Territory', 'Anglican Diocese of the Northern Territory', 'History of the Northern Territory', 'States and territories of Australia', 'Protected areas of the Northern Territory', 'Parliament of the Northern Territory', 'Division of Northern Territory', 'Northern Territory Legislative Assembly', 'Local government areas of the Northern Territory', 'Rugby union in the Northern Territory', 'Geography of the Northern Territory', 'Northern Territory Rugby League', 'LGBT rights in the Northern Territory', 'Northern Territory Electoral Commission', 'Northern Territory Library', 'Northern Territory Cricket', 'Coroners Court of the Northern Territory']","['7852598', '7167', '10156503', '2147446', '15075871', '2353263', '3309501', '41005875', '140299', '21638', '24671401', '47151066', '579452', '15910166', '2444125', '21544036', '100069', '39384970', '4689096', '1970889']"
1908,World Localities>Oceania>Australia>Queensland,"['Queensland', 'Queensland Democrats', 'Far North Queensland', 'Government of Queensland', 'Queensland Australian Football League', 'Time in Australia', 'University of Queensland', 'Synod of Queensland', 'Queensland Museum', 'Soccer in Queensland', 'Magistrates Court of Queensland', 'AFL Queensland', 'North Queensland', 'Australian rules football in South East Queensland', 'Bank of Queensland', 'Football Queensland', 'Supreme Court of Queensland', 'Lands administrative divisions of Queensland', 'Regions of Queensland', 'Queensland Greats Awards']","['1328213', '4291820', '732288', '3614978', '2566380', '1211427', '10123791', '6990362', '4916311', '59051', '4473000', '38070903', '54186281', '2641279', '3615261', '2553270', '1951878', '52212467', '2928737', '192819']"
1909,World Localities>Oceania>Australia>Queensland>Brisbane,"['Brisbane', 'Brisbane River', 'Transdev Brisbane Ferries', 'Brisbane tuff', 'Queensland Museum', 'City of Brisbane', 'Port of Brisbane', 'Brisbane North Institute of TAFE', 'Queensland', 'Queensland derby', 'Rail transport in South East Queensland', 'Electoral district of Brisbane North', 'Australian rules football in Queensland', 'Regions of Queensland', 'Rail network in South East Queensland', 'Queensland Rugby League', 'Merivale Bridge', 'Brisbane Valley railway line', 'Sport in Brisbane', 'South Brisbane railway station']","['3362955', '192093', '24431020', '57608', '16810844', '42942734', '30587088', '22476004', '182325', '2853486', '59051', '2641279', '1112458', '49207681', '26692845', '13998318', '3615261', '882658', '3748109', '5175696']"
1910,World Localities>Oceania>Australia>Queensland>Cairns,"['Cairns', 'History of Cairns', 'Cairns West State School', 'Cairns Region', 'Far North Queensland', 'Electoral district of Cairns', 'The Cairns Post', 'Cairns City Council Chambers', 'Cairns Chinatown Building', 'Far North Queensland Rugby Union', 'Cairns railway station', 'AFL Cairns', 'Cairns State High School', 'Queensland', 'District Court of Queensland', 'Cairns Customs House', 'Cairns School of Arts', 'Cairns War Memorial', 'Queensland Basketball League', 'Cairns Tropical Zoo']","['3976803', '305553', '50106288', '50123507', '50119573', '12616492', '50182772', '680989', '24733616', '49605510', '2630276', '36985370', '9608403', '8040792', '3614978', '27221188', '8870107', '59051', '4668953', '4646517']"
1911,World Localities>Oceania>Australia>Queensland>Gold Coast,"['Gold Coast', 'City of Gold Coast', 'TAFE Queensland Gold Coast', 'Gold Coast Convention and Exhibition Centre', 'Gold Coast hinterland', 'Gold Coast Stars FC', 'Gold Coast Chargers', 'Football Gold Coast', 'Football Queensland', 'Gold Coast Desalination Plant', 'Gold Coast Bulletin', 'The Arts Centre Gold Coast', 'Gold Coast Coastal Cycle Route', 'Gold Coast Marathon', 'Gold Coast Knights SC', 'Gold Coast Hospital', 'Gold Coast Blue Tongues', 'Gold Coast and District Rugby Union', 'Gold Coast Aquatic Centre', 'Japanese Language Supplementary School of Queensland']","['3586248', '11365528', '2566380', '59248', '34009510', '5328189', '1922206', '2444560', '2122465', '3808429', '7178433', '3719618', '11518032', '2450731', '35889634', '41787943', '19728869', '46371060', '3050888', '11384538']"
